,title,description,sub_category,skills,num_skills
2625,Pricing Strategy,"Pricing is one of the most important but least understood marketing decisions. Learn and practice concepts, techniques, and get to grips with the latest thinking on assessing and formulating pricing strategies. Analyze how firms attempt to capture value, as well as profits, in the revenues they earn. ",Marketing,"['Pricing', 'Psychology', 'Price Discrimination', 'Pricing Strategies']",4
2626,IoT Communications,"This course builds on the previous course: IoT Devices. After we have built and programmed a small self-driving vehicle, now it's time get into more advanced territory and enhance the device's connectivity further. To do so you will study radio frequency (RF) communication, the MAC layer, Mesh Networking as well as distributed algorithms for use with geographic locations. These techniques will be applied to your device in the lab, which is composed of four steps, one in each week of the course. In Week 1, after going over some orientation for the course, you will focus on radio frequency (RF) communication, how it fits in with the larger scope of electromagnetism, how RF signals propagate in physical environments, how RF signals can be used to encode data, and how all this information is useful in constructing resilient and high-bandwidth IoT communication substrates.",Mobile and Web Development,"['Internet', 'Internet Of Things (IOT)', 'Wireless', 'Front And Back Ends']",4
2627,Managing as a Coach,"Do you (or do you want to) manage employees? Have you ever wondered how to get better performance out of those you manage? Are you unsure if you are communicating effectively with your employees? If you answered “yes” to any of these questions, then this course – and its associated specialization – is for you!",Leadership and Management,"['Active Listening', 'Communication', 'Management', 'Coaching']",4
2628,Engagement & Nurture Marketing Strategies,"In this third course in the Social Marketing Specialization - ""The Engagement & Nurture Marketing Strategies"" - you will learn two of the most effective social strategies used by organizations today. You'll see real-world best practice examples and learn what metrics they use to gauge success. You will also learn the importance of infographics and the impact a well-designed landing page can have on your bottom line. All of the social skills you have learned thus far will be put into action with a multimedia filter and focus blog that you will create to demonstrate how social can enable real-time marketing results. After this MOOC, you will have developed a plan to reach your target consumer markets and know when it is best to either use or avoid specific social marketing strategies.",Marketing,"['Social Marketing', 'Social Media', 'Marketing Strategy', 'Writing']",4
2629,Django Features and Libraries,"In this course, you will learn how to build Django-based web applications suitable for use by end users.  You will learn about cookies, sessions, and authentication processes in Django.  You will build navigation into your applications and explore ways to easily improve the look and feel of Django applications.  You will begin to develop a simple application to support a classified ads website that will walk you through many of the issues and techniques that you encounter in website development.  You will also learn how to move an application from development to production.",Mobile and Web Development,"['User authentication', 'Sessions and cookies', 'One-to-Many models', 'Data Validation', 'Django (Web Framework)']",5
2630,Advanced Linear Models for Data Science 1: Least Squares,Welcome to the Advanced Linear Models for Data Science Class 1: Least Squares. This class is an introduction to least squares from a linear algebraic and mathematical perspective. Before beginning the class make sure that you have the following:,Probability and Statistics,"['Statistics', 'Linear Regression', 'R Programming', 'Linear Algebra']",4
2631,Integrated Analysis in Systems Biology,This course will focus on developing integrative skills through directed reading and analysis of the current primary literature to enable the student to develop the capstone project as the overall final exam for the specialization in systems biology.,Health Informatics,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet']",4
2633,Connecting with Sales Prospects,"In Course Two of the Art of Sales Specialization, you will learn how to run high-impact meetings that create complete separation between you and everyone else your customer comes into contact with. You will learn the importance of asking better questions and how to anticipate and handle sales objections.  Finally, you will learn how to tell powerful stories and to give and receive performance feedback.",Leadership and Management,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet']",4
2634,"C++ Basic Structures: Vectors, Pointers, Strings, and Files",Code and run your first C++ program in minutes without installing anything!,Software Development,"['vectors', 'Files', 'Strings', 'C++', 'Computer Science']",5
2635,"Business Intelligence Concepts, Tools, and Applications","This is the fourth course in the Data Warehouse for Business Intelligence specialization. Ideally, the courses should be taken in sequence. Effectively and efficiently mining data is the very center of any modern business’s competitive strategy, and a data warehouse is a core component of this data mining. The ability to quickly look back at early trends and have the accurate data – properly formatted – is essential to good decision making. By enabling this historical overview, a data warehouse allows decision makers to learn from past trends and challenges. In essence, the benefit of a data warehouse is continuous improvement. ",Data Analysis,"['Business Intelligence', 'Data Analysis', 'Data Visualization (DataViz)', 'Microstrategy']",4
2636,"Blockchain, Cryptoassets, and Decentralized Finance","Today, large intermediaries establish trust in our economy and control the movement, storage, and allocation of money and assets. The status quo, however, is rife with inefficiencies. In this course, we’ll address the many challenges of the status quo and discuss how cryptoassets, smart contracts, new identity systems, and new financial business models can help overcome them. You’ll learn how blockchain technology empowers individuals, entrepreneurs, and businesses with the tools they need to help level the playing field and to participate in the value they create. By the end of this course, you’ll learn how and why transacting on the blockchain can help us bring about a future that is faster, fairer, and more distributed than the world we inhabit today.",Computer Security and Networks,"['Object Binding', 'Alcatel Business Communications', 'Centurylink', 'Base Address']",4
2637,C# Class Development,"This course is the third course in the specialization about learning how to develop video games using the C# programming language and the Unity game engine on Windows or Mac. Why use C# and Unity instead of some other language and game engine? Well, C# is a really good language for learning how to program and then programming professionally. Also, the Unity game engine is very popular with indie game developers; Unity games were downloaded 16,000,000,000 times in 2016! Finally, C# is one of the programming languages you can use in the Unity environment.",Software Development,"['Crt0', 'For Loop', 'Console Applications', 'Foreach Loop']",4
2638,3D Reconstruction - Single Viewpoint ,"This course focuses on the recovery of the 3D structure of a scene from its 2D images. In particular, we are interested in the 3D reconstruction of a rigid scene from images taken by a stationary camera (same viewpoint). This problem is interesting as we want the multiple images of the scene to capture complementary information despite the fact that the scene is rigid and the camera is fixed. To this end, we explore several ways of capturing images where each image provides additional information about the scene.",Algorithms,"['Photometric Stereo', 'Depth from Focus and Defocus', 'Structed Light Methods', 'Reflectance Models', 'Radiometry']",5
2639,Managing Employee Compensation,"Whether you're writing paychecks or wondering where yours comes from, this course is for you! ",Business Essentials,"['Human Resources (HR)', 'Incentive', 'Compensation And Benefits']",3
2640,Flight mechanics - The basis,"More than one century after the Wright brothers' first flight, the flight still defy our intuition. You will learn here how to name the different parts of the airplane and how to describe and quantify its geometry. For that, we need now to share a precise vocabulary to describe the airplane's movement and attitude in space, and a refresher on basic general mechanic principles. You will remind how Newton's 2nd law allows you to determine what force must be applied on an apple - or on an airplane, to modify the magnitude and direction of its speed. Coming back on the concepts of kinetic energy and potential energy, you will discover the very useful concept of total height and you will be able to explain how an airplane can quickly exchange speed for altitude, while changes in total height are much slower. ",Physics and Astronomy,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet']",4
2641,"Visionary leadership, identity & motivation: Become a meaning maker","When faced with a complex and ambiguous work environment, how do you, as a potential leader, envision the future? How can you deliver on your vision in a way that conveys meaning and drives positive change within your organisation? In this course you will explore how leaders can create a compelling vision and communicate it, and how they create meaning and make work more meaningful. You will look at the role the brain and the body play in processing meaning, and how this can inspire your employees to follow you and your vision. This course will also teach you how to develop meaningful brand identity and the role it can play in clarifying and reinforcing your leadership vision within your organisation, for your partners and for your customers. You will discover that meaning crosses into almost every aspect of management. Finally, you will better understand how social and cultural factors can influence what you can achieve and your limitations when seeking to create meaning.",Leadership and Management,"['Motivation', 'Communication', 'Leadership', 'Brand Management']",4
2642,Linear Regression for Business Statistics,Regression Analysis is perhaps the single most important Business Statistics tool used in the industry. Regression is the engine behind a multitude of data analytics applications used for many forms of forecasting and prediction.  ,Data Analysis,"['Log–Log Plot', 'Interaction (Statistics)', 'Linear Regression', 'Regression Analysis']",4
2644,Business Statistics and Analysis Capstone,"The Business Statistics and Analysis Capstone is an opportunity to apply various skills developed across the four courses in the specialization to a real life data. The Capstone, in collaboration with an industry partner uses publicly available ‘Housing Data’ to pose various questions typically a client would pose to a data analyst.",Data Analysis,"['Predictive Analytics', 'Data Analysis', 'Microsoft Excel', 'Regression Analysis']",4
2646,Intro to Digital Manufacturing with Autodesk Fusion 360,"The manufacturing industry is making a digital transformation, allowing companies to customize production through advances in machine learning, sustainable design, generative design, and collaboration, with integrated design and manufacturing processes. This course introduces innovations in CAD and digital manufacturing, speaking to the rapid changes taking place that are forever transforming the future of making.",Mechanical Engineering,"['Computer-Aided Design (CAD)', 'Mechanical Design', 'Manufacturing Processes', 'Sustainable Design']",4
2647,Python and Pandas for Data Engineering,"In this first course of the Python, Bash and SQL Essentials for Data Engineering Specialization, you will learn how to set up a version-controlled Python working environment which can utilize third party libraries. You will learn to use Python and the powerful Pandas library for data analysis and manipulation. Additionally, you will also be introduced to Vim and Visual Studio Code, two popular tools for writing software. This course is valuable for beginning and intermediate students in order to begin transforming and manipulating data as a data engineer.",Data Analysis,"['Vim', 'Python Programming', 'Pandas', 'Visual Studio Code', 'Data Structure']",5
2648,Writing a Personal Essay,"This class is the chance to create your personal essay or extend into a full memoir -- from planning and structure to bold narrative brushstrokes to the layering of significant detail. You will develop the opportunity to find your voice and see it come alive, amplified and improved, on the page. This is the chance to tell your story in a way that invites readers in; your story, written to be read. The memoir and personal essay are two of the best-selling and most universally acclaimed genres in the world of modern creative writing. Welcome to your story.",Music and Art,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet']",4
2650,Building No-Code Apps with AppSheet: Implementation,"This course teaches you how to implement various capabilities that include data organization and management, application security, actions and integrations in your app using AppSheet. The course also includes topics on managing and upgrading your app, improving performance and troubleshooting issues with your app.",Cloud Computing,"['App behaviors and automation', 'Application and data access control', 'App authoring and collaboration', 'External service integration', 'App version management']",5
2651,Essential Google Cloud Infrastructure: Foundation,"This accelerated on-demand course introduces participants to the comprehensive and flexible infrastructure and platform services provided by Google Cloud with a focus on Compute Engine. Through a combination of video lectures, demos, and hands-on labs, participants explore and deploy solution elements, including infrastructure components such as networks, virtual machines and applications services. You will learn how to use the Google Cloud through the console and Cloud Shell. You'll also learn about the role of a cloud architect, approaches to infrastructure design, and virtual networking configuration with Virtual Private Cloud (VPC), Projects, Networks, Subnetworks, IP addresses, Routes, and Firewall rules.",Cloud Computing,"['Google Compute Engine', 'Virtual Machine', 'Network Architecture', 'Google Cloud Platform']",4
2652,Probabilistic Deep Learning with TensorFlow 2,Welcome to this course on Probabilistic Deep Learning with TensorFlow!,Machine Learning,"['Probabilistic Neural Network', 'Deep Learning', 'Generative Model', 'Tensorflow', 'Probabilistic Programming Language (PRPL)']",5
2653,Bayesian Statistics: Techniques and Models,"This is the second of a two-course sequence introducing the fundamentals of Bayesian statistics. It builds on the course Bayesian Statistics: From Concept to Data Analysis, which introduces Bayesian methods through use of simple conjugate models. Real-world data often require more sophisticated models to reach realistic conclusions. This course aims to expand our “Bayesian toolbox” with more general models, and computational techniques to fit them. In particular, we will introduce Markov chain Monte Carlo (MCMC) methods, which allow sampling from posterior distributions that have no analytical solution. We will use the open-source, freely available software R (some experience is assumed, e.g., completing the previous course in R) and JAGS (no experience required). We will learn how to construct, fit, assess, and compare Bayesian statistical models to answer scientific questions involving continuous, binary, and count data. This course combines lecture videos, computer demonstrations, readings, exercises, and discussion boards to create an active learning experience. The lectures provide some of the basic mathematical development, explanations of the statistical modeling process, and a few basic modeling techniques commonly used by statisticians. Computer demonstrations provide concrete, practical walkthroughs. Completion of this course will give you access to a wide range of Bayesian analytical tools, customizable to your data.",Probability and Statistics,"['Gibbs Sampling', 'Bayesian Statistics', 'Bayesian Inference', 'R Programming']",4
2654,Introduction to Research for Essay Writing,Course 4: Introduction to Research for Essay Writing,Music and Art,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet']",4
2655,"Teach English Now! Second Language Listening, Speaking, and Pronunciation","In this course, you will be introduced to some of the challenges of teaching and learning listening and speaking, such as paralinguistics, performance variables, reduced and regional forms, and differing types of oral discourse. Don't worry--you'll learn what those mean, too!  Then you'll learn how to ease the acquisition of listening and speaking for your students. The course also highlights the powerful opportunity to include pronunciation in listening and speaking classes and offers strategies to incorporate pronunciation activities.",Learning English,"['Teaching', 'English Language', 'Lesson Plan', 'Speech']",4
2656,"Facebook, Instagram, and Snapchat Marketing",Digital Marketing Institute is the global standard in Digital Marketing Certification. Our mission is to give our students the confidence and knowledge they need to advance in their careers through this specialization.,Marketing,"['Set up advertising on Snapchat', 'Uncover campaign insights using native Facebook and Snapchat analytics tools', 'Use Snapchat Ad Manager to set up and optimize SnapAds', 'Set up advertising on Facebook and Instagram', 'Use Facebook Ads Manager to create and optimize ad campaigns']",5
2657,Gathering and Developing the News,"Journalists develop information through interviews and sources. The most successful journalists quickly master these important skill sets. The production of journalism relies on several elements: newsgathering, interviewing sources, researching and trying to find as much information as possible. The course will also teach you how to where to find information, interviewing skills and how to process information from various sources for publication.",Music and Art,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet']",4
2659,Intermediate PostgreSQL,"This course covers a wide range of SQL techniques, beyond basic CRUD (Create, Read, Update, and Delete) operations in PostgreSQL. You will learn the specifics of aggregation, transactions, reading and parsing CSV files and inserting data into a database. You’ll also take a look at how PostgreSQL handles and indexes text data.",Software Development,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet']",4
2660,Introduction to Imagemaking,"This course for serious makers, and for students new to imagemaking. Imagemaking is a fluid and exciting area of graphic design that comes out of practice and process: experimenting fearlessly, showing and sharing ideas, and giving and receiving knowledgeable and constructive input.",Music and Art,"['Adobe Indesign', 'Art', 'Creativity', 'Graphics']",4
2662,Linux Cloud and DevOps,"In this course, we look at Cloud, DevOps and the Linux operating system. The course material is a good for anyone preparing for the Linux Foundation Certified IT Associate (LFCA) exam or just interested in learning more about Linux. This course is the fourth course in a series that aims to prepare you for working as an information technology professional.",Software Development,"['Virtual Machine', 'Version Control', 'Hypervisor', 'Use Case']",4
2663,Digital Signal Processing 3: Analog vs Digital,"Digital Signal Processing is the branch of engineering that, in the space of just a few decades, has enabled unprecedented levels of interpersonal communication and of on-demand entertainment. By reworking the principles of electronics, telecommunication and computer science into a unifying paradigm, DSP is a the heart of the digital revolution that brought us CDs, DVDs, MP3 players, mobile phones and countless other devices. ",Electrical Engineering,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet']",4
2664,Emotional and Social Intelligence,"""We are wired to connect. Neuroscience has discovered that our brains very design makes it sociable, inexorably drawn into an intimate brain to brain linkup whenever we engage with another person.""  Daniel Goleman – Prologue – Social Intelligence",Business Essentials,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet']",4
2665,Big Data Modeling and Management Systems,"Once you’ve identified a big data issue to analyze, how do you collect, store and organize your data using Big Data solutions?  In this course, you will experience various data genres and management tools appropriate for each.  You will be able to describe the reasons behind the evolving plethora of new big data platforms from the perspective of big data management systems and analytical tools.  Through guided hands-on tutorials, you will become familiar with techniques using real-time and semi-structured data examples.  Systems and tools discussed include: AsterixDB, HP Vertica, Impala, Neo4j, Redis, SparkSQL. This course provides techniques to extract value from existing untapped data sources and discovering new data sources.",Data Analysis,"['Data Model', 'Big Data', 'Data Modeling', 'Data Management']",4
2666,Mathematical Thinking in Computer Science,"Mathematical thinking is crucial in all areas of computer science: algorithms, bioinformatics, computer graphics, data science, machine learning, etc. In this course, we will learn the most important tools used in discrete mathematics: induction, recursion, logic, invariants, examples, optimality. We will use these tools to answer typical programming questions like: How can we be certain a solution exists? Am I sure my program computes the optimal answer? Do each of these objects meet the given requirements?",Algorithms,"['Mathematical Induction', 'Proof Theory', 'Discrete Mathematics', 'Mathematical Logic']",4
2667,Team Management for the 6 σ Black Belt,"This course is designed for professionals interested in learning the principles of  Lean Sigma, the DMAIC process and DFSS. This course is number 2 of 8 in this specialization dealing with topics in Team Management",Leadership and Management,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet']",4
2668,AWS Fundamentals: Building Serverless Applications,This course will introduce you to Amazon Web Services (AWS) serverless architecture. Through demonstrations and hands-on exercises you'll learn skills in building and deploying serverless solutions. ,Cloud Computing,"['AWS Lambda', 'Amazon Lex', 'Amazon API Gateway', 'serverless architecture', 'Amazon Dynamodb']",5
2669,Health Information Technology Fundamentals,"In this course you will receive an overview of the health IT ecosystem with a specific focus on the role of electronic health records (EHRs). You’ll be introduced to the factors that contributed to the move from paper records to digitized records and who the most common vendors are. We’ll go over features of EHRs such as computerized provider order entry, clinical decision support, documentation capabilities, and medication reconciliation. Like a physician’s stethoscope, the EHR has become an important tool in healthcare delivery and plays a part throughout the patient’s journey. You’ll go through each of the steps from patient scheduling, to front desk registration, outpatient visits, emergency room encounters, and inpatient admissions.   ",Healthcare Management,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet']",4
2670,Computer Vision in Microsoft Azure,"In Microsoft Azure, the Computer Vision cognitive service uses pre-trained models to analyze images, enabling software developers to easily build applications""see"" the world and make sense of it. This ability to process images is the key to creating software that can emulate human visual perception. In this course, you'll explore some of these capabilities as you learn how to use the Computer Vision service to analyze images.",Cloud Computing,"['Artificial Intelligence (AI)', 'Computer Vision', 'Microsoft Azure']",3
2671,"Comunicaciones integradas de marketing: Publicidad, Relaciones Públicas, Marketing Digital y más",¿Qué tanto conoce las campañas de comunicación de marketing? Obtenga más información acerca de este pilar clave del marketing mix y aprovéchelo para dar un impulso a su producto o servicio. ,Marketing,"['Marketing', 'Social Media Marketing', 'Marketing Mix', 'Public Relations', 'Promotional Mix']",5
2673,React Native,"React Native is an open-source framework for building cross-platform applications (apps) using React and the platform’s native capabilities. In this course, you will move from the basics of React to a more advanced implementation using React Native. You’ll review a wide range of different React components and ways of styling them. And you’ll get to practice using different mobile methods of interactivity with React Native.",Mobile and Web Development,"['React (Javascript Library)', 'React', 'Application development', 'Mobile Development']",4
2674,Game Design Document: Define the Art & Concepts,"The Capstone project is a place for you to develop your game idea into a fully-fleshed proposal. A game design document is your game bible, the go-to document that defines the genre of your game, its look and feel, and the evolution of gameplay. This four-part capstone project guides you to distill and improve the foundational aspects of your game so that you may express your ideas in a clear and productive way.",Music and Art,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet']",4
2675,Analysis of Business Problems,"When does an opportunity to increase the bottom line become a liability for long-term brand sustainability and profitability? That is the question that GAS GAS, an off-road motorcycle manufacturer, is confronting. ",Marketing,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet']",4
2677,Understanding Prostate Cancer,"Welcome to Understanding Prostate Cancer. My name is Ken Pienta, Professor of Urology and Oncology at the Johns Hopkins School of Medicine. I have been studying prostate cancer and treating patients with prostate cancer for over 25 years.",Patient Care,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet']",4
2678,Combining and Analyzing Complex Data,"In this course you will learn how to use survey weights to estimate descriptive statistics, like means and totals, and more complicated quantities like model parameters for linear and logistic regressions.  Software capabilities will be covered with R® receiving particular emphasis.  The course will also cover the basics of record linkage and statistical matching—both of which are becoming more important as ways of combining data from different sources.  Combining of datasets raises ethical issues which the course reviews.  Informed consent may have to be obtained from persons to allow their data to be linked. You will learn about differences in the legal requirements in different countries.",Data Analysis,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet']",4
2679,Influence,"What does it mean to be influential? How does one persuade others to pursue a unified goal? How does one leverage power? In this course, you’ll learn how to develop influence and to become more effective in achieving your organizational goals. Professor Cade Massey of the Wharton School has designed this course to help you understand the framework of power and influence and the dynamics of effective networks, and shows you how to develop your skills of persuasion and leverage. By the end of this course, you’ll know your own strengths and how to use them to get what you need, how to gain power and influence, and how to leverage relationships and alliances to achieve your goals in both business and in life.",Leadership and Management,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet']",4
2680,Teach English Now! Lesson Design and Assessment,"Learners will be introduced to designing lesson plans based on principles and knowledge of learning objectives, assessment plans, methods, materials, and learning activities. Learners will find and prepare appropriate teaching materials through careful analysis, adaptation and creation of professional resources. Learners will also reflect on the cohesion between lesson design and teaching philosophies.",Education,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet']",4
2681,The AI Ladder: A Framework for Deploying AI in your Enterprise,"This course is intended for business and technical professionals involved in strategic decision-making focused on bringing AI into their enterprises. Through the use of a conceptual model called “The AI Ladder”, participants in this course will learn the requirements, terms and concepts associated with successfully developing and deploying AI solutions in their enterprises.  After completing this course you will be able to explain and describe each of the steps required to ensure success when you build and deploy AI solutions in your business enterprise.",Leadership and Management,"['Artificial Intelligence (AI)', 'Management', 'Analytics', 'Innovation', 'Leadership']",5
2682,Healthcare Delivery Providers,Welcome to the exciting world of Healthcare Delivery Providers!,Finance,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet']",4
2683,Salesforce Integration,"Salesforce Integration explores why data management is so important, how Salesforce can help organize and display reported data to gain insight into trends and patterns, and how to automate manual business procedures. Learners will specifically practice creating custom automation process, building work flows, and performing data modeling. The course includes in-depth readings and practical application activities within Salesforce's Trailhead education platform, peer discussion opportunities, demonstration videos, and peer review assignments.",Business Essentials,"['Data Management', 'Cloud Integration', 'Data Security', 'Automation', 'Cloud Computing']",5
2684,Negotiation  Fundamentals,"This course gives you access to negotiation practical tools and best practices gathered by Professor Aurélien Colson & his team from assignments in more than seventy countries and in a wide set of sectors, be they services, industry, high tech, or public organizations.",Leadership and Management,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet']",4
2685,Orden y manejo del tiempo,En este curso realizarás varios ejercicios para diagnosticar y desarrollar destrezas para el manejo efectivo de tu tiempo al clasificar prioridades y necesidades de la empresa.,Leadership and Management,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet']",4
2688,Managing Linux Systems,"In this course, we look at how to manage a system with the Linux operating system installed. The course material is a good for anyone preparing for the Linux Foundation Certified IT Associate (LFCA) exam or just interested in learning more about Linux.",Software Development,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet']",4
2689,Geospatial Analysis Project,"In this project-based course, you will design and execute a complete GIS-based analysis – from identifying a concept, question or issue you wish to develop, all the way to final data products and maps that you can add to your portfolio. Your completed project will demonstrate your mastery of the content in the GIS Specialization and is broken up into four phases:",Data Analysis,"['Geographic Information System (GIS)', 'Data Analysis', 'Project', 'Map Analysis', 'Project Management']",5
2690,Parallel programming,"With every smartphone and computer now boasting multiple processors, the use of functional ideas to facilitate parallel programming is becoming increasingly widespread. In this course, you'll learn the fundamentals of parallel programming, from task parallelism to data parallelism. In particular, you'll see how many familiar ideas from functional programming map perfectly to to the data parallel paradigm. We'll start the nuts and bolts how to effectively parallelize familiar collections operations, and we'll build up to parallel collections, a production-ready data parallel collections library available in the Scala standard library. Throughout, we'll apply these concepts through several hands-on examples that analyze real-world data, such as popular algorithms like k-means clustering.",Software Development,"['Data Structure', 'Parallel Computing', 'Data Parallelism', 'Parallel Algorithm']",4
2691,Budgeting and Scheduling Projects,A good project schedule helps all team members’ work together to meet project objectives. A project budget with realistic cost constraints is also an essential bedrock of any project. In this course you’ll learn to plan and stick to time and cost constraints in order to ensure the success of your projects.,Leadership and Management,"['Schedule', 'Project Management', 'Budget', 'Budget Estimation']",4
2692,"Pointers, Arrays, and Recursion","The third course in the specialization Introduction to Programming in C introduces the programming constructs pointers, arrays, and recursion. Pointers provide control and flexibility when programming in C by giving you a way to refer to the location of other data. Arrays provide a way to bundle data by guaranteeing sequences of data are grouped together. Finally, recursive functions—functions that call themselves—provide an alternative to iteration that are very useful for implementing certain algorithms.",Software Development,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet']",4
2693,Professional Selling: Step 1 - Think Like a High-Performer,"Foundational Skills and Knowledge Required of High Performing Salespeople. This course takes the mystery out of sales and the sales process. Learners will gain a clear understanding of the sales process and the fundamental skills required to build lasting, long-term, trusting relationships with customers. Participants in Course One will be provided “The Road Map” to the sales process and learn how the highest performing salespeople think about sales and sales activity. Important to successfully developing strong relationships is understanding how to build trust and how salespeople move customers through their purchasing decisions.",Marketing,"['Build enhanced communications skills required in sales interactions', 'Know how to build and gaine genuine trust of customers that leads to lasting business relationships', 'Understand the fundamentals of the sales process', 'Understand how high performing sales people approach sales', 'Understand how customers think and progress through their decision process to make purchasing decisions']",5
2694,Python Data Representations,"This course will continue the introduction to Python programming that started with Python Programming Essentials.  We'll learn about different data representations, including strings, lists, and tuples, that form the core of all Python programs.  We will also teach you how to access files, which will allow you to store and retrieve data within your programs. These concepts and skills will help you to manipulate data and write more complex Python programs.",Software Development,"['Tuple', 'Python Programming', 'Debugging', 'List & Label']",4
2695,"Consumption, Marketing and Culture","What does it mean to be a consumer in a consumer society? In this MOOC we think about marketing in terms of what marketing does rather than how we do it. It's not just a case of how we buy the products that are sold to us, but how we are affected by those products and the services that we encounter.  ",Marketing,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet']",4
2696,Business Growth Strategy,"Get the tools you need to analyze, evaluate and recommend specific actions organizations can take to grow their value and avoid common growth pitfalls. In this course, developed at the Darden School of Business at the University of Virginia and taught by top-ranked faculty, you will learn to determine how best to build value, whether by scaling existing markets, entering established markets or creating new markets through innovation and acquisitions.",Business Strategy,"['Mergers And Acquisitions (M&A)', 'innovation strategy', 'Strategic Thinking', 'Business Strategy', 'growth strategy']",5
2697,"Modern Robotics, Course 5:  Robot Manipulation and Wheeled Mobile Robots ",Do you want to know how robots work?  Are you interested in robotics as a career?  Are you willing to invest the effort to learn fundamental mathematical modeling techniques that are used in all subfields of robotics?,Mechanical Engineering,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet']",4
2698, Optimization Methods in Asset Management,"This course focuses on applications of optimization methods in portfolio construction and risk management. The first module discusses portfolio construction via Mean-Variance Analysis and Capital Asset Pricing Model (CAPM) in an arbitrage-free setting. Next, it demonstrates the application of the security market line and sharpe optimal portfolio in the exercises. The second module involves the difficulties in implementing Mean-Variance techniques in a real-world setting and the potential methods to deal with it. We will introduce Value at Risk (VaR) and Conditional Value at Risk (CVaR) as risk measurements, and Exchange Traded Funds (ETFs), which play an important role in trading and asset management. Typical statistical biases, pitfalls, and their underlying reasons are also discussed, in order to achieve better results when completing  real statistical estimation. The final module looks directly at real-world transaction costs modeling. It includes the basic market micro-structures including order book, bid-ask spread, measurement of liquidity, and their effects on transaction costs. Then we enrich Mean-Variance portfolio strategies by considering transaction costs.",Finance,"['Capital Asset Pricing Model (CAPM)', 'risk measurements', 'Value at Risk (VaR)', 'Exchange Traded Funds (ETFs)', 'transaction costs-modeling']",5
2699,Anatomy: Human Neuroanatomy,"In this anatomy course, part of the Anatomy Specialization, you will be introduced to the central and peripheral nervous systems. You will learn about basic neuroanatomy, sensory pathways, motor pathways and the autonomic nervous system.",Basic Science,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet']",4
2700,The Factors that Influence the Effectiveness of Boards and the Governance Process,"The third course in this Specialization introduces you to the factors that influence how effective boards of directors will be in carrying out their roles and responsibilities and hence the impact they have in shaping the success of the organization they govern. While this course has been developed with North American culture in mind, we do appreciate that, in other parts of the world, the nature of the factors that influence the effectiveness of nonprofit boards of directors may vary. Nevertheless,it is our hope that much of the course content will still be of value to those in other parts of the world. ",Leadership and Management,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet']",4
2701,Content Strategy for Professionals: Capstone Project,The Capstone Project will let you demonstrate all that you have learned throughout the Content Strategy Specialization. It is an exciting learning experience that takes you through developing an effective Content Strategy package to meaningfully understand its scope and impact.,Marketing,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet']",4
2702,Converter Circuits,"This course can also be taken for academic credit as ECEA 5701, part of CU Boulder’s Master of Science in Electrical Engineering degree.",Electrical Engineering,"['Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet']",4
2703,Introduction to the Biology of Cancer,"Over 500,000 people in the United States and over 8 million people worldwide are dying every year from cancer. As people live longer, the incidence of cancer is rising worldwide and the disease is expected to strike over 20 million people annually by 2030. This open course is designed for people who would like to develop an understanding of cancer and how it is prevented, diagnosed, and treated.",Basic Science,"['Cancer', 'Biology', 'Cancer Biology', 'Cancer Genetics']",4
